article_id,score
37124,0.09228204
37129,0.04048754
37131,0.0039778715
37138,0.0678814
37142,0.06501701
37146,0.07126862
37147,0.31949478
37162,0.12724753
37167,0.020856192
37169,0.04408534
37174,0.0083367005
37175,0.02153043
37176,0.45658934
37197,0.12685928
37203,0.021417754
37207,0.28036216
37209,0.028081562
37215,0.14736126
37216,0.0831015
37217,0.042099714
37223,0.027343882
37224,0.0035707483
37227,0.5668408
37231,0.07433003
37232,0.032119714
37233,0.5741109
37248,0.06891357
37250,0.0017592618
37253,0.021673257
37257,0.052233547
37263,0.12799473
37265,0.032760635
37270,0.0349763
37271,0.03824399
37272,0.014948237
37274,0.03356765
37276,0.028297223
37277,0.024317525
37294,0.007222226
37297,0.4455954
37298,0.030766603
37301,0.13516743
37305,0.0034563965
37309,0.022312924
37310,0.12968889
37315,0.17692678
37317,0.08134573
37320,0.01892101
37330,0.12393065
37331,0.029582024
37337,0.039588977
37338,0.029597966
37355,0.05436724
37356,0.09131607
37370,0.23531882
37371,0.0036490802
37372,0.018575542
37373,0.003844795
37379,0.1257014
37382,0.1482288
37389,0.23584647
37390,0.011972002
37394,0.25281957
37403,0.17425586
37410,0.12506886
37414,0.007165376
37420,0.15287815
37421,0.043537788
37422,0.0007475519
37424,0.09606153
37425,0.107544936
37443,0.24428557
37446,0.09049662
37450,0.39348894
37451,0.07133868
37455,0.22136176
37456,0.0044459836
37457,0.07895974
37459,0.0067762625
37466,0.36531892
37467,0.058133777
37473,0.13492034
37478,0.34450364
37480,0.14395985
37482,0.004972863
37484,0.03175888
37488,0.026281377
37490,0.05447693
37507,0.3162396
37508,0.049722776
37516,0.08434003
37517,0.05245153
37521,0.04604076
37534,0.49689847
37537,0.004281275
37550,0.001753984
37551,0.26728302
37554,0.10522908
37563,0.017203301
37565,0.01234683
37571,0.077593505
37578,0.1425045
37579,0.08770905
37586,0.020480523
37590,0.027023077
37597,0.0073496345
37601,0.3165104
37603,0.20971793
37604,0.04172083
37607,0.08322701
37616,0.021056844
37624,0.097102076
37625,0.011739964
37626,0.15461664
37628,0.08317825
37629,0.04000782
37630,0.8198363
37631,0.023171494
37639,0.012395635
37641,0.0022664755
37644,0.103480004
37649,0.25049615
37653,0.020991221
37655,0.0005820184
37665,0.025876781
37670,0.009653772
37680,0.05524624
37684,0.014974133
37686,0.024887456
37688,0.0353088
37689,0.17189972
37697,0.0128435455
37698,0.005038881
37701,0.031640697
37706,0.4489118
37711,0.022519248
37713,0.017624011
37715,0.088155985
37717,0.024338415
37723,0.07821074
37724,0.0037047812
37730,0.03319357
37737,0.035314906
37739,0.08947626
37743,0.0021556919
37747,0.012495735
37751,0.022302613
37752,0.10929844
37753,0.037323657
37756,0.013787762
37762,0.20383011
37766,0.08370167
37768,0.62196684
37770,0.015924532
37771,0.036735795
37779,0.07327811
37780,0.014643185
37782,0.05337983
37797,0.010544971
37798,0.30975115
37800,0.100341134
37801,0.015630275
37803,0.388367
37804,0.2215794
37811,0.5772251
37813,0.12933037
37816,0.023260493
37817,0.14831652
37818,0.029620346
37821,0.36499265
37822,0.0035876536
37823,0.008807266
37827,0.0064313193
37829,0.28988636
37830,0.048730332
37832,0.046312086
37835,0.014248321
37838,0.09937225
37839,0.032942925
37841,0.08028473
37844,0.011559032
37845,0.121010356
37850,0.10270863
37854,0.2494888
37859,0.036548585
37860,0.09832443
37862,0.063854724
37863,0.031787243
37864,0.041134547
37867,0.03427072
37871,0.043970067
37880,0.12962002
37883,0.005777937
37884,0.043869693
37885,0.0123299435
37895,0.3855415
37896,0.058666516
37898,0.002703546
37904,0.06796449
37912,0.026621142
37919,0.0046891095
37923,0.026311144
37931,0.012442873
37932,0.09061488
37934,0.03126453
37936,0.041582838
37939,0.14247666
37940,0.07186971
37944,0.008612274
37945,0.04851745
37946,0.35100454
37954,0.0009569283
37968,0.3138566
37972,0.050036382
37982,0.096142456
37993,0.013715648
37999,0.05572824
38004,0.09924466
38008,0.46241817
38009,0.10775852
38014,0.0098303715
38019,0.00619343
38022,0.13416922
38028,0.0183802
38030,0.01739048
38034,0.012001519
38035,0.57903427
38036,0.16654426
38047,0.21703254
38049,0.026999185
38053,0.001991883
38054,0.034235243
38057,0.03631926
38059,0.20078959
38069,0.26882222
38078,0.018418118
38085,0.04370417
38089,0.06948563
38090,0.08711321
38095,0.0092983255
38102,0.12686236
38104,0.15025526
38107,0.045602854
38110,0.06628079
38111,0.054736335
38116,0.066719316
38118,0.07936695
38119,0.29934424
38128,0.038324468
38138,0.057766773
38140,0.025542635
38142,0.054795507
38144,0.050318826
38145,0.019684786
38157,0.10304111
38160,0.22802454
38161,0.18399079
38175,0.024296131
38183,0.013952581
38187,0.33869076
38190,0.18485439
38191,0.001772389
38192,0.07788946
38203,0.015928157
38205,0.151799
38207,0.046764173
38220,0.0048731463
38228,0.12916304
38233,0.40149066
38235,0.0020878045
38238,0.21395594
38241,0.2821165
38242,0.08965498
38244,0.040224537
38245,0.22692157
38247,0.06131038
38249,0.06771129
38250,0.0024430647
38251,0.0462355
38254,0.017405968
38257,0.0064961463
38258,0.056542296
38264,0.17840713
38272,0.16937612
38275,0.13346161
38278,0.086388335
38282,0.18846945
38284,0.112074144
38302,0.07460455
38307,0.0401061
38308,0.006183536
38313,0.0051146
38316,0.007969949
38317,0.10290153
38321,0.0026044026
38323,0.0035752216
38326,0.2576078
38335,0.6522809
38341,0.15049009
38342,0.094680406
38347,0.4738276
38349,0.011312101
38352,0.13150875
38355,0.16340965
38356,0.5629147
38362,0.2417534
38364,0.087749004
38366,0.038045615
38367,0.0037000494
38369,0.21940804
38374,0.052573476
38375,0.06586369
38384,0.022210313
38386,0.020900315
38396,0.1885617
38403,0.022415664
38406,0.17632861
38414,0.17123227
38415,0.035008308
38429,0.07573881
38431,0.013251809
38440,0.3779518
38451,0.0048545464
38455,0.0052532842
38456,0.07967008
38459,0.0043015545
38466,0.12818839
38469,0.056971848
38470,0.011128975
38473,0.061384663
38476,0.2162053
38483,0.010691266
38484,0.10111813
38485,0.1387863
38498,0.07369994
38506,0.33972874
38512,0.30241296
38513,0.11392696
38515,0.07806088
38518,0.40397325
38520,0.012761788
38526,0.007996501
38527,0.009344897
38528,0.0030940233
38529,0.13766469
38531,0.07608309
38541,0.020615341
38544,0.107601404
38554,0.08312367
38561,0.08339758
38562,0.005029977
38563,0.103346124
38566,0.2006861
38570,0.024826387
38573,0.034836795
38575,0.029496234
38576,0.05770832
38579,0.28975984
38581,0.011744102
38586,0.01033972
38587,0.00937409
38591,0.22640398
38592,0.053635836
38595,0.16746925
38598,0.037467565
38607,0.33844218
38609,0.01684696
38611,0.15345468
38613,0.007799506
38622,0.08133483
38625,0.043175258
38629,0.25989354
38630,0.030824702
38632,0.007683811
38634,0.2276007
38644,0.015916852
38655,0.03340365
38656,0.004082595
38658,0.29820418
38661,0.1528512
38667,0.015855389
38671,0.013583409
38672,0.049392335
38676,0.033459913
38689,0.11677972
38695,0.016014887
38696,0.1366379
38702,0.007476429
38703,0.0036265582
38707,0.074924275
38710,0.032168318
38712,0.16476993
38714,0.012738764
38716,0.08582764
38726,0.12797685
38727,0.099847645
38728,0.005039362
38732,0.04140632
38737,0.36610788
38741,0.045135263
38742,0.16521701
38743,0.031918887
38752,0.06316095
38753,0.3267805
38757,0.19088499
38760,0.025384817
38765,0.017236305
38768,0.07034692
38769,0.025278645
38771,0.042018153
38772,0.0064769126
38774,0.013385473
38778,0.047218136
38780,0.0041606827
38782,0.027917495
38784,0.50201344
38785,0.035027638
38787,0.54919606
38789,0.023515966
38792,0.08627828
38803,0.42547816
38808,0.2512363
38814,0.037644405
38816,0.0904476
38818,0.0509699
38820,0.0005526572
38829,0.01807352
38830,0.036963418
38833,0.11114494
38840,0.3287085
38850,0.042632066
38853,0.009991236
38855,0.0060594515
38857,0.14132673
38858,0.07441702
38861,0.05085822
38864,0.06319608
38865,0.06745259
38867,0.21629712
38881,0.12534542
38888,0.29242173
38891,0.011133472
38896,0.056922775
38898,0.048110154
38902,0.02606004
38909,0.0017154661
38912,0.16472691
38924,0.020142317
38928,0.05795573
38930,0.07076446
38933,0.11982091
38934,0.08691883
38940,0.06433575
38942,0.06432592
38948,0.043093186
38952,0.006852219
38953,0.2935535
38955,0.26933426
38957,0.009225316
38966,0.004106135
38969,0.0077787656
38973,0.0326982
38974,0.331084
38975,0.48829243
38978,0.0116386805
38981,0.12694985
38984,0.197775
38986,0.16790755
38988,0.08582928
38993,0.0025139053
38995,0.14596249
38996,0.058411278
38998,0.022507254
39003,0.06664824
39004,0.22212087
39005,0.18497339
39008,0.002368171
39009,0.009072773
39010,0.025579413
39016,0.011927278
39018,0.08840581
39022,0.0103728445
39026,0.08683323
39027,0.07587864
39032,0.26637152
39033,0.22228295
39034,0.066877775
39037,0.032324646
39041,0.029658938
39045,0.0028164552
39048,0.010679717
39049,0.0036505093
39050,0.009324137
39056,0.3713241
39060,0.13032943
39061,0.07801181
39066,0.012910602
39070,0.017608134
39074,0.008899091
39081,0.09373122
39086,0.10168955
39090,0.007207396
39096,0.056652803
39099,0.010337525
39103,0.22987038
39105,0.052997805
39109,0.0026844812
39121,0.03284392
39125,0.011602446
39128,0.013410761
39131,0.041282073
39133,0.044669677
39142,0.057004474
39143,0.010559537
39145,0.08109315
39147,0.10712887
39148,0.25542754
39150,0.10122852
39154,0.0918486
39155,0.002215777
39160,0.67593294
39177,0.013227644
39179,0.012900997
39186,0.10415073
39200,0.033920825
39201,0.08050872
39202,0.037933066
39204,0.43188182
39205,0.008538528
39209,0.07682166
39211,0.0020027175
39218,0.06485854
39222,0.13519965
39226,0.09130983
39246,0.07699964
39247,0.0106928805
39258,0.11299398
39261,0.28863886
39264,0.0007808134
39276,0.041283604
39278,0.04468425
39280,0.2630377
39282,0.0075268107
39283,0.22010924
39288,0.0077461493
39290,0.059639975
39295,0.06820469
39298,0.016564436
39302,0.0016324827
39307,0.035407465
39309,0.0015257552
39311,0.088832065
39321,0.09513061
39322,0.06715038
39323,0.000817971
39325,0.0045598154
39331,0.033972193
39332,0.08423867
39333,0.12696818
39337,0.020713858
39342,0.028996864
39344,0.009135054
39346,0.020113422
39348,0.028399115
39350,0.04663258
39351,0.08801007
39353,0.03333836
39362,0.015022162
39364,0.1510701
39367,0.006981261
39370,0.2522276
39377,0.027908633
39382,0.027866341
39386,0.061923563
39396,0.002153618
39402,0.0077444375
39403,0.028213678
39404,0.08524589
39410,0.008498444
39411,0.0162083
39413,0.16238992
39417,0.119929664
39424,0.0009770376
39427,0.016421737
39435,0.15246004
39436,0.013043993
39441,0.059466027
39452,0.61518484
39453,0.13914299
39456,0.06419406
39457,0.004081147
39462,0.18742745
39465,0.013412351
39469,0.022523122
39474,0.12616876
39478,0.014072398
39479,0.12497581
39480,0.09401339
39483,0.035136424
39486,0.114736326
39487,0.04685813
39488,0.15464845
39490,0.05848193
39501,0.012923819
39502,0.31633207
39511,0.020594709
39515,0.0071588694
39520,0.08669153
39525,0.0069576288
39528,0.040136892
39529,0.0046613403
39532,0.3055064
39533,0.01723444
39534,0.10412282
39538,0.02229231
39539,0.018943328
39541,0.004781227
39546,0.22449708
39552,0.063894294
39555,0.17492723
39557,0.17080458
39561,0.020509431
39567,0.012306801
39569,0.0031775546
39570,0.03696125
39571,0.07765765
39575,0.02637724
39587,0.0146740135
39594,0.008110046
39595,0.04661503
39601,0.02451767
39602,0.031361774
39604,0.43447608
39607,0.017807191
39608,0.066718586
39618,0.04428208
39625,0.08441884
39629,0.053597268
39630,0.42467648
39634,0.30112097
39638,0.019224623
39640,0.28150767
39644,0.014935176
